Field1,Field2,Field3,Field4,Field5,Field6
36e1995da1f6886c,gse,TOTHS,6579,e3eaf04704,b938560cb415
04b010ea07c65317,jms,CMETI,4742,e11a177686,4fc2663190de
a144697e8f0c619c,hvv,HNSQU,4756,eb508cb12b,cbf5511e4306
6b76c8112d275400,fpo,TINHB,2214,0e424c2504,b1f70da11471
241d074134babe79,ris,QWJUW,9263,12f05d25b3,426ebe68ff91
40cf6a3a8be26573,sxy,DADZW,2434,e51a255d96,cba651947295
dcffd519aaecee74,wcf,RLPKK,4424,d7783d61b9,e557edb5d5dc
15d1560ee56986f9,tkt,PVHDQ,0764,a1328569bc,c5b369953a05
ae28392c02bfdfbe,fwv,WEKOW,5283,f443de81dd,5a8266802ff6
405f594cda52bf62,vtk,MOXQM,0754,ea3ca5bfa6,afa0d8607ff8
017384ff685a49b4,mam,HCYRQ,6622,d1afa772b9,edd0c070f189
da25ae1dda29492e,kdt,XCOGL,7323,c363ebdf48,9e03f897b30c
0142a3bafdde5ae5,kwh,KXPBR,7386,83e4284f4e,3b4e851d449d
f09e0d592df482a0,zxm,ZWINX,6070,82d603830c,a7158dc98545
5bc227df13909f1e,pqq,DADVR,2204,18637c10fc,d057951b62e6
3031298d76be421f,geo,ADQWP,3313,35e7cdc197,5f3ef637a2f2
1cbf749f4ff2e535,dgi,DVPTR,2920,5c33f4021d,7f130fae4ad0
3cb6d85140841d72,fqk,BRRGK,7856,0b3871f0c2,08fe8971d10e
8f2ed3998d633839,khu,QVUBJ,8571,6d5782b75d,73a203dc6dd0
7282974892ae67c7,kau,ZWZIG,4441,e3fa62128d,478c8ca1f13c
7b54f3e8ea923317,eyf,FWTQY,2070,301947586c,04e8cc979df6
8eda0efe6c8f1b74,hwh,NOIFP,0938,2fa3afe058,378777e0a378
3a0ee5117b99b98e,nar,OUOEL,7438,d873f93ae9,6aa3898fe73a
fd0960a218247ba6,ark,DWVCV,6524,d7dcee50a8,57f4a30d00ea
3e6d065c8279aa4a,uxf,ITTIH,3983,b5470834ed,1034b4ddd700
1fe5b42969f7eb2e,mso,GNTRJ,4824,935fbfc2a1,30df4ff4e1c7
e60a620aa1ea3e47,mvm,IPDMA,0551,111d20593c,76903ca3f862
f60188095b7baeaa,trh,IWFPZ,9031,c3398fce6a,390c1aa9374f
3676e3b1df1c0bf0,fwv,WEKOW,8513,4828b94a16,2281522c984a
c7a0bf1489dabcc8,iry,ZWZIG,0379,e3fa62128d,69ff7ad313bc
f9c63ea9c2078a78,xjh,CLKWX,9260,ca35de452b,2e75d794f178
32692964e7100a42,mav,ECDDK,4722,0dd62272ab,777d6ddf6b3d
989e2062947ca282,uyk,RCWUI,6941,62cdc55ae0,fa9a19558cb6
014f51e27a49ebfc,hyw,YATFW,6043,2a4a9cd7ae,61d8f6616d9b
f9f06c2d44e1f3b9,rye,VYXSR,9749,3dd9d07656,681046290464
e65cbe1e65424025,kau,LXJON,4441,7b57244d3f,478c8ca1f13c
90f7e916374e9829,ujn,MKPRB,6693,33295a54ad,be4f2d28480e
57dffb4656a6615d,znp,ROQQM,1016,51ff22e63b,9b5fea71e262
bff71beb8d944f23,crt,QRNNR,9031,0202379d89,90117b819c61
b8b995bd3102100a,rxs,OBDNM,8591,c0459b6c19,be52de853f0a
25d8046bb6a6248d,znp,BJUYR,1016,4b6027c263,9b5fea71e262
a7c79b7429169ae3,eqt,KXWVV,4933,82da484fa6,711a91d61880
ed98bd75ae69af9a,fwv,IWFPZ,5283,43496588f5,5a8266802ff6
a8c63e22bdab8f68,cke,JUDWA,6941,e10f26e3f2,b3b3ae5da3c9
a1aa507bd1b66a89,zqt,EBFWE,7230,93920db2fd,c01ea414f09e
d4fbba86957baf96,tus,EUAWA,8250,75b76419cf,94f53905086f
b7db5a2b4882b327,xma,MOXQM,5427,ea3ca5bfa6,f504ef3a18fa
9f53ea7bb51736fd,krr,AKKQA,2191,240ee85585,d2c40649bbcf
cc1acb4ca7469807,qvm,XKDUQ,9925,274adad6f2,1f7d927dd27e
3ffd297a6de2c210,ylg,SDXRO,9431,7aee8e42c9,0e9a726e1db4
b8709b5b9604afee,hle,NVGZC,9538,b09e79abbf,f0090b1ba6d1
373e15491cc1ae31,iry,IWFPZ,8224,7430aadc65,4ffaf486beb5
de4e4dd34fd28f88,fpo,DLRVD,2214,d0ced57d55,b1f70da11471
25381cd220ebfa57,hal,HVFBU,0263,05a888d807,496e0b00f50c
ae3753014812dec0,pdj,TINHB,8614,dc89daae01,509a0e7604aa
b9b8ab2a2d4a875d,gaq,RPTLT,6354,23bf00ba06,959471784893
cd1fdf096e24d635,rlu,RPTLT,3014,ed5fac655e,bb96e0474121
33b677d0673e41b4,hbo,SMRAA,5997,171849af6a,6ae2271d28c2
21c485af88beef87,zfg,VAAQJ,8571,926092025f,563d7728e236
be28122bb301cf28,qca,IEXBJ,5140,164cfe3c26,193a4018200e
6dc98e8a1f3b3a61,ntw,KTUER,8497,1838a50a93,843eddfb5351
d63f257490cfcd6b,hur,VAXQO,6696,ebc6f4b701,51208313cb4d
e644883bbcd434d2,ark,ONDIQ,6524,0dffed53b5,57f4a30d00ea
a883c973024acb30,gcy,XDZXW,6507,ed71688067,8717c4e430b7
1d075c171dc50f9f,pmu,BMDBB,3855,4bb3759b32,a48b9f8748e5
2ab58f85acf70645,vmk,ADQWP,5517,11e55941ce,debb2f9a9ab5
653a44283dd6d034,eqt,FXCTV,4933,4b0bb005dc,02fe28150cb2
05736cb55f499f17,fqd,FPPFE,9852,50dec0270e,2d00df3f314c
5287375d5106b167,xys,FEJHM,4666,82f7a7b636,2778317a6ac4
081313c7b8c980e4,sbp,LIIDY,5509,d0c5d809ff,073adef0b9ba
62f71b5dbe0a685f,idl,RFUJR,6703,b3c5c37544,90868d0d0582
cc5dca72791330fe,jsm,AMJOZ,6158,1ac72abb57,1bbd710235f5
f1060f1c46fca2e3,ayy,BMLFT,8571,7acc27a21b,350c6b3d0e8f
81c562d2d55ea2c5,mbz,IPDMA,0697,919cf07348,47777d471827
b639bfaa3cd4ff63,gnl,RSHKS,2707,4516ed185e,b10d513b75dd
2e21bc9ff32e9a4f,ywf,XKFSH,7703,02d43e2eae,c6eb1cfeeb2a
dd88865e5d2c68c9,frd,BJUYR,6317,7310e56c72,1219efa723c6
da9971cde7072208,cwe,BOFVP,9902,f55954fcf3,c100765997ca
0b02e65e029f4dbf,wsr,QIKXQ,0628,a2e6b7687f,cfb2bebdd2be
0cc601d51cdec8b7,ohq,VERJP,2550,69d62dabd1,33f7cbed94ba
51db4f81de4b78e7,vfd,ARGQS,8121,e14211800c,3e1b502d5766
29fc4932b0e39bfa,nfz,RLVAA,4410,7948e2ae3f,e70f9573c396
e591d28d76a67c60,hxo,DXJVU,2873,08c7824be0,859f51fe4129
213fc8b08fe06d33,iry,ZGNLD,8224,fab8f603bb,4ffaf486beb5
27b004a153b5d765,ptm,BXNBA,6941,22b540479c,5fbced2d1d52
6b245831d9bd2b10,yoj,LXJON,9420,60c00db147,eddc3e19a741
ea81a88825215bb8,gmu,RCWUI,7323,3d9bab255e,46f046744f8f
c08435b3e150e9fa,cup,PPEBF,7052,2da67a3f2d,cfe75d9abd02
1f579a564d99c184,lju,YZEXZ,8226,83cfb5869f,9fb56650aea4
708a5c2cc49f5763,bmj,FWTQY,0987,8e370fc476,bdfa9d04d591
29782ff1aabdc05e,qvm,DNEAO,9204,7f1d130f4f,f36f9ce3a23c
5a1111e7a382102a,bmj,KXWVV,6525,82da484fa6,88daea4b6751
c02e4328999f269c,ptd,FEJHM,5638,74568cb0bb,82b62d0c9d99
